spread,miles_feature,h,weeks,b,p,fdr_pass
NY_DIFF_1,BOTH_MILES_VS_8W,1,50,6.402650785115834,0.0040281420141317,False
NY_DIFF_1,P5_MILES_SURPRISE,2,49,0.0149700125997344,0.0282039910803631,False
NY_DIFF_1,P5_MILES_CHG1,2,49,16.76513527226599,0.0195350951487299,False
NY_DIFF_1,P5_MILES_CHG4,2,49,0.5637769892392304,0.8920764898426076,False
NY_DIFF_1,P5_MILES_VS_8W,2,49,4.309015416756789,0.3514677345736153,False
NY_DIFF_1,BOTH_MILES_SURPRISE,2,49,0.001029432719278,0.4887008913118554,False
NY_DIFF_1,BOTH_MILES_CHG1,2,49,20.76493529561269,0.0097029481698259,False
NY_DIFF_1,BOTH_MILES_CHG4,2,49,0.6637068753351676,0.8307964135234913,False
NY_DIFF_1,BOTH_MILES_VS_8W,2,49,5.685843037495357,0.1988042810367033,False
NY_DIFF_1,P5_MILES_SURPRISE,4,47,0.0237892350149351,0.0874390485471342,False
NY_DIFF_1,P5_MILES_CHG1,4,47,4.0361042905679545,0.7373668053147717,False
NY_DIFF_1,P5_MILES_CHG4,4,47,-0.4865222269306822,0.9396510919881044,False
NY_DIFF_1,P5_MILES_VS_8W,4,47,5.87713676087748,0.4193877337384137,False
NY_DIFF_1,BOTH_MILES_SURPRISE,4,47,-0.0007520733847139,0.8218412314495982,False
NY_DIFF_1,BOTH_MILES_CHG1,4,47,3.794388629138432,0.7487232840442342,False
NY_DIFF_1,BOTH_MILES_CHG4,4,47,-0.3279588652197338,0.9683860524091376,False
NY_DIFF_1,BOTH_MILES_VS_8W,4,47,4.774545863954378,0.703391571819785,False
GC_JET_BRENT,P5_MILES_SURPRISE,1,50,0.0106181921301949,0.3264658103170812,False
GC_JET_BRENT,P5_MILES_CHG1,1,50,-8.944785490055773,0.4428051163516017,False
GC_JET_BRENT,P5_MILES_CHG4,1,50,-2.7213405689179524,0.6940725030853092,False
GC_JET_BRENT,P5_MILES_VS_8W,1,50,4.653457353774749,0.448184476300648,False
GC_JET_BRENT,BOTH_MILES_SURPRISE,1,50,-0.000271021784917,0.928728128051279,False
GC_JET_BRENT,BOTH_MILES_CHG1,1,50,4.367088825707562,0.7705765223764263,False
GC_JET_BRENT,BOTH_MILES_CHG4,1,50,0.2571524617946181,0.9687548621046336,False
GC_JET_BRENT,BOTH_MILES_VS_8W,1,50,9.259025451499454,0.237792027435288,False
GC_JET_BRENT,P5_MILES_SURPRISE,2,49,0.0252681644472242,0.1453446874064361,False
GC_JET_BRENT,P5_MILES_CHG1,2,49,-18.60739117826532,0.4048731871765307,False
GC_JET_BRENT,P5_MILES_CHG4,2,49,0.6064002691022701,0.9515487416191264,False
GC_JET_BRENT,P5_MILES_VS_8W,2,49,12.133247147575752,0.272116891941863,False
GC_JET_BRENT,BOTH_MILES_SURPRISE,2,49,0.0005364843556621,0.9261613477578952,False
GC_JET_BRENT,BOTH_MILES_CHG1,2,49,0.6571222920676887,0.9786070608438456,False
GC_JET_BRENT,BOTH_MILES_CHG4,2,49,3.602956910705179,0.7353073695428838,False
GC_JET_BRENT,BOTH_MILES_VS_8W,2,49,19.31385699379772,0.1673492329925432,False
GC_JET_BRENT,P5_MILES_SURPRISE,4,47,0.0436871959805664,0.0505783966465591,False
GC_JET_BRENT,P5_MILES_CHG1,4,47,-33.515010620237575,0.3465992101643701,False
GC_JET_BRENT,P5_MILES_CHG4,4,47,24.153130122431595,0.0228666568731319,False
GC_JET_BRENT,P5_MILES_VS_8W,4,47,36.16424001350456,0.0569487709248538,False
GC_JET_BRENT,BOTH_MILES_SURPRISE,4,47,0.0010429460687947,0.9384769290659096,False
GC_JET_BRENT,BOTH_MILES_CHG1,4,47,-3.67250723538848,0.9210007892990004,False
GC_JET_BRENT,BOTH_MILES_CHG4,4,47,28.36720764530041,0.0804857638726163,False
GC_JET_BRENT,BOTH_MILES_VS_8W,4,47,54.03550423977959,0.0185602105204883,False
HO_BRENT,P5_MILES_SURPRISE,1,50,0.0089760179731682,0.4067083024908373,False
HO_BRENT,P5_MILES_CHG1,1,50,-25.135346833687287,0.0314348621251192,False
HO_BRENT,P5_MILES_CHG4,1,50,-7.282624952054361,0.3431772875827438,False
HO_BRENT,P5_MILES_VS_8W,1,50,-0.3835400147504888,0.9485856801268524,False
HO_BRENT,BOTH_MILES_SURPRISE,1,50,0.0028541512867878,0.3229492090478265,False
HO_BRENT,BOTH_MILES_CHG1,1,50,-15.90308478847324,0.2866875991080496,False
HO_BRENT,BOTH_MILES_CHG4,1,50,-1.842766028753648,0.7827647984582252,False
HO_BRENT,BOTH_MILES_VS_8W,1,50,5.90567362752622,0.4506824919602735,False
HO_BRENT,P5_MILES_SURPRISE,2,49,0.0177698825304722,0.2698747358390839,False
HO_BRENT,P5_MILES_CHG1,2,49,-50.32573014176391,0.014245167805707,False
HO_BRENT,P5_MILES_CHG4,2,49,-5.356827687721255,0.6415454459410369,False
HO_BRENT,P5_MILES_VS_8W,2,49,4.854780850363843,0.6149981281617634,False
HO_BRENT,BOTH_MILES_SURPRISE,2,49,0.0066529174087965,0.1453513567303323,False
HO_BRENT,BOTH_MILES_CHG1,2,49,-27.593031955014585,0.2411248862592385,False
HO_BRENT,BOTH_MILES_CHG4,2,49,3.6134821110348567,0.7292122242456018,False
HO_BRENT,BOTH_MILES_VS_8W,2,49,17.72888883808116,0.1540019773299063,False
HO_BRENT,P5_MILES_SURPRISE,4,47,0.0320264323811028,0.2673964408647771,False
HO_BRENT,P5_MILES_CHG1,4,47,-61.5822719895817,0.0621215443663784,False
HO_BRENT,P5_MILES_CHG4,4,47,24.980361645033973,0.1370475133097124,False
HO_BRENT,P5_MILES_VS_8W,4,47,35.03273923204525,0.1145570801248458,False
HO_BRENT,BOTH_MILES_SURPRISE,4,47,0.0121431652898033,0.2147420543423819,False
HO_BRENT,BOTH_MILES_CHG1,4,47,-21.295527897821103,0.477586510847084,False
HO_BRENT,BOTH_MILES_CHG4,4,47,34.59940346274672,0.0421358860405674,False
HO_BRENT,BOTH_MILES_VS_8W,4,47,57.45390332779641,0.0073876067161416,False
BRENT_WTI,P5_MILES_SURPRISE,1,50,0.0057477966135212,0.5430541213171243,False
BRENT_WTI,P5_MILES_CHG1,1,50,-2.105787068843364,0.8047246100770571,False
BRENT_WTI,P5_MILES_CHG4,1,50,1.2736861534089858,0.7643616321778822,False
BRENT_WTI,P5_MILES_VS_8W,1,50,-1.970454915923033,0.6262564440663798,False
BRENT_WTI,BOTH_MILES_SURPRISE,1,50,-0.0012635991253993,0.5777321084323498,False
BRENT_WTI,BOTH_MILES_CHG1,1,50,14.444961893134291,0.2420354886461981,False
BRENT_WTI,BOTH_MILES_CHG4,1,50,-1.6283583801529842,0.7528049910413817,False
BRENT_WTI,BOTH_MILES_VS_8W,1,50,-7.35414740106493,0.1482630218948432,False
BRENT_WTI,P5_MILES_SURPRISE,2,49,0.0118959218418315,0.4787187844564191,False
BRENT_WTI,P5_MILES_CHG1,2,49,-1.5172475270812316,0.91917157112013,False
BRENT_WTI,P5_MILES_CHG4,2,49,0.0677507685469879,0.9927266187417196,False
BRENT_WTI,P5_MILES_VS_8W,2,49,-2.148819589797902,0.7738975201971605,False
BRENT_WTI,BOTH_MILES_SURPRISE,2,49,-0.0040008908590581,0.1700141580631156,False
BRENT_WTI,BOTH_MILES_CHG1,2,49,11.044199898359086,0.5511059436124808,False
BRENT_WTI,BOTH_MILES_CHG4,2,49,-11.77172974904217,0.0707277207896815,False
BRENT_WTI,BOTH_MILES_VS_8W,2,49,-19.46114065917249,0.0006804262013082,True
BRENT_WTI,P5_MILES_SURPRISE,4,47,0.0139887203872485,0.5712077267973583,False
BRENT_WTI,P5_MILES_CHG1,4,47,19.596739584636435,0.4065481915660358,False
BRENT_WTI,P5_MILES_CHG4,4,47,1.622109587544698,0.908461764262331,False
BRENT_WTI,P5_MILES_VS_8W,4,47,1.4164008254738534,0.9226702539279952,False
BRENT_WTI,BOTH_MILES_SURPRISE,4,47,-0.013939864420037,0.0127057409510228,False
BRENT_WTI,BOTH_MILES_CHG1,4,47,-15.065887118332958,0.4892216570911721,False
BRENT_WTI,BOTH_MILES_CHG4,4,47,-36.004593820909705,3.822742909921672e-05,True
BRENT_WTI,BOTH_MILES_VS_8W,4,47,-43.25232510161753,1.4048501846573993e-08,True
HO_GASOIL,P5_MILES_SURPRISE,1,50,0.0046926371082586,0.5090052005929228,False
HO_GASOIL,P5_MILES_CHG1,1,50,-10.929651753660387,0.146238953167935,False
HO_GASOIL,P5_MILES_CHG4,1,50,-4.626563878806444,0.1191156680084867,False
HO_GASOIL,P5_MILES_VS_8W,1,50,-3.2140685541337297,0.3726967379846539,False
HO_GASOIL,BOTH_MILES_SURPRISE,1,50,0.0035236928178794,0.1363793146888448,False
HO_GASOIL,BOTH_MILES_CHG1,1,50,-15.65202358671776,0.2107837120507657,False
HO_GASOIL,BOTH_MILES_CHG4,1,50,-1.000038053223772,0.8286149031033812,False
HO_GASOIL,BOTH_MILES_VS_8W,1,50,3.471032594063003,0.5314994168211251,False
HO_GASOIL,P5_MILES_SURPRISE,2,49,-0.0037109705716854,0.7019820444153859,False
HO_GASOIL,P5_MILES_CHG1,2,49,-19.195226142272432,0.0148960025737503,False
HO_GASOIL,P5_MILES_CHG4,2,49,-9.590687171931494,0.047227582128531,False
HO_GASOIL,P5_MILES_VS_8W,2,49,-7.496365668615912,0.2077600768828663,False
HO_GASOIL,BOTH_MILES_SURPRISE,2,49,0.0044751562292922,0.1547375634770806,False
HO_GASOIL,BOTH_MILES_CHG1,2,49,-22.88819075973838,0.0711046056810175,False
HO_GASOIL,BOTH_MILES_CHG4,2,49,0.9789045945079724,0.8681121647674835,False
HO_GASOIL,BOTH_MILES_VS_8W,2,49,7.81735925935443,0.3186700348961221,False
HO_GASOIL,P5_MILES_SURPRISE,4,47,-0.0024691404179958,0.8756979386711121,False
HO_GASOIL,P5_MILES_CHG1,4,47,-33.21187923208529,0.0125319086591552,False
HO_GASOIL,P5_MILES_CHG4,4,47,-10.396680537218408,0.3416375846634244,False
HO_GASOIL,P5_MILES_VS_8W,4,47,-11.52094540498066,0.2683084203202137,False
HO_GASOIL,BOTH_MILES_SURPRISE,4,47,0.0130560771667559,0.0006833526672822,True
HO_GASOIL,BOTH_MILES_CHG1,4,47,-11.203373751983376,0.556686258319814,False
HO_GASOIL,BOTH_MILES_CHG4,4,47,22.36506336961709,0.025980450569093,False
HO_GASOIL,BOTH_MILES_VS_8W,4,47,26.2962027607645,0.0335364738290262,False
NWE_JET_GASOIL,P5_MILES_SURPRISE,1,50,0.0029374146263955,0.3092500163041549,False
NWE_JET_GASOIL,P5_MILES_CHG1,1,50,8.33546665867909,0.2951670398408301,False
NWE_JET_GASOIL,P5_MILES_CHG4,1,50,3.561187969500048,0.1925113868911675,False
NWE_JET_GASOIL,P5_MILES_VS_8W,1,50,2.578346052794755,0.3147379692929286,False
NWE_JET_GASOIL,BOTH_MILES_SURPRISE,1,50,0.00069262834973,0.4213961802724331,False
NWE_JET_GASOIL,BOTH_MILES_CHG1,1,50,9.144685735500712,0.1992634738800093,False
NWE_JET_GASOIL,BOTH_MILES_CHG4,1,50,5.580516312186704,0.0564820440755025,False
NWE_JET_GASOIL,BOTH_MILES_VS_8W,1,50,6.648647268510502,0.0530029251262078,False
NWE_JET_GASOIL,P5_MILES_SURPRISE,2,49,0.0037644458611576,0.3999876973468425,False
NWE_JET_GASOIL,P5_MILES_CHG1,2,49,15.117539818995557,0.1682842953119713,False
NWE_JET_GASOIL,P5_MILES_CHG4,2,49,3.5804419019761857,0.3472976520487146,False
NWE_JET_GASOIL,P5_MILES_VS_8W,2,49,3.01824250721296,0.5034780072279215,False
NWE_JET_GASOIL,BOTH_MILES_SURPRISE,2,49,0.0019287588174896,0.1329784258128716,False
NWE_JET_GASOIL,BOTH_MILES_CHG1,2,49,22.472672981934213,0.0284616585882675,False
NWE_JET_GASOIL,BOTH_MILES_CHG4,2,49,8.788070643693516,0.0488773033697486,False
NWE_JET_GASOIL,BOTH_MILES_VS_8W,2,49,11.292455452845536,0.049786978303012,False
NWE_JET_GASOIL,P5_MILES_SURPRISE,4,47,0.0004054664672077,0.9593093456057756,False
NWE_JET_GASOIL,P5_MILES_CHG1,4,47,19.45560307468703,0.2219507170747454,False
NWE_JET_GASOIL,P5_MILES_CHG4,4,47,-1.8062921619376584,0.8530333902743664,False
NWE_JET_GASOIL,P5_MILES_VS_8W,4,47,0.255962977194365,0.9748324609762176,False
NWE_JET_GASOIL,BOTH_MILES_SURPRISE,4,47,0.0015691269655031,0.5559668081704214,False
NWE_JET_GASOIL,BOTH_MILES_CHG1,4,47,31.40803462935009,0.0411988718153796,False
NWE_JET_GASOIL,BOTH_MILES_CHG4,4,47,7.4783562288160415,0.2412140298807096,False
NWE_JET_GASOIL,BOTH_MILES_VS_8W,4,47,12.535874941376523,0.1732791808218922,False
