spread,physical_number,h,train_weeks,test_weeks,b_train,p_train,b_test,test_error_gain,fdr_pass,holds_in_test,confirmed,training_strength
WTI_M2M3,P1_JET_STOCKS_VS_5Y,2,208,61,0.027041212892912902,0.498727984616396,-0.045492501255244094,-0.012536545928584886,False,False,False,above 0.2
WTI_M2M3,P1_JET_STOCKS_VS_5Y_CHG4,2,208,61,0.019494241109549237,0.6971213089997003,0.0047813604680615705,-0.0017759879118053323,False,False,False,above 0.2
WTI_M2M3,P3_JET_STOCKS_VS_5Y,2,208,61,-0.012212134584822702,0.848969871357605,0.05189973488246286,-0.0032104880978278683,False,False,False,above 0.2
WTI_M2M3,P3_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.0917499705042712,0.010111346886131523,0.02100856328784831,-0.04780312186230762,False,False,False,0.01 to 0.05
WTI_M2M3,P5_JET_STOCKS_VS_5Y,2,208,61,0.09775045023183786,0.05175414771438102,0.010658767670238661,-0.032951131834432656,False,False,False,0.05 to 0.2
WTI_M2M3,P5_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.0034201517090382046,0.9484069512937532,-0.011662679359587,0.00020035527104833584,False,True,False,above 0.2
WTI_M2M3,US_JET_STOCKS_VS_5Y,2,208,61,0.05772243339479593,0.3790853084999293,-0.03148153141328271,-0.017784726353816893,False,False,False,above 0.2
WTI_M2M3,US_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.058958990378714965,0.1468017890863175,0.012335769501436434,-0.015130823709562646,False,False,False,0.05 to 0.2
WTI_M2M3,P5_DAYS_SUPPLY,2,205,61,0.024734141432607572,0.6209535038415172,-0.17637608904441,-0.02531579125456984,False,False,False,above 0.2
WTI_M2M3,P5_DAYS_SUPPLY_CHG4,2,201,61,-0.039816059479998916,0.2736583537358883,-0.0967182268336792,0.040210332350912426,False,True,False,above 0.2
WTI_M2M3,US_DAYS_SUPPLY,2,205,61,0.01815024689937252,0.7332350439502173,-0.19954357422617044,-0.030174847123092263,False,False,False,above 0.2
WTI_M2M3,US_DAYS_SUPPLY_CHG4,2,201,61,-0.06725367875819253,0.15935059932925422,-0.13027789439501195,0.09582087731484445,False,True,False,0.05 to 0.2
WTI_M2M3,P5_RUNS_VS_5Y,2,208,61,0.022501315250446845,0.7191468099017246,0.062326323026487336,0.010603028492155775,False,True,False,above 0.2
WTI_M2M3,P5_RUNS_VS_5Y_CHG4,2,208,61,0.06997889227156087,0.20319940183294927,0.025550077055907817,-0.022616930482230124,False,False,False,above 0.2
WTI_M2M3,P3_RUNS_VS_5Y,2,208,61,-0.0007772321450571754,0.9744495734421234,-0.18051404389116033,0.0006610852960454716,False,True,False,above 0.2
WTI_M2M3,P3_RUNS_VS_5Y_CHG4,2,208,61,0.0628046915410535,0.20689695057329016,-0.137713583834407,-0.050373861407471354,False,False,False,above 0.2
WTI_M2M3,US_UTIL_VS_5Y,2,208,61,0.021939836990579366,0.6542680633067022,-0.14345927336958428,-0.021299874744938663,False,False,False,above 0.2
WTI_M2M3,US_UTIL_VS_5Y_CHG4,2,208,61,0.0670952775578621,0.20655770165464915,-0.1634846546894305,-0.08073521861418098,False,False,False,above 0.2
WTI_M2M3,P5_OUTPUT_VS_52W,2,156,61,-0.013635945066450833,0.7331447189213948,0.0049173736725699494,-0.009253845674081829,False,False,False,above 0.2
WTI_M2M3,P5_OUTPUT_VS_52W_CHG4,2,152,61,0.04970906946575761,0.46402852058927513,0.11753972593953951,0.06195279750898708,False,True,False,above 0.2
WTI_M2M3,P3_OUTPUT_VS_52W,2,156,61,-0.04437398778223515,0.3900431344736872,0.052405921382210875,-0.03137290266544768,False,False,False,above 0.2
WTI_M2M3,P3_OUTPUT_VS_52W_CHG4,2,152,61,0.008680432882236869,0.8423614362319443,0.11960932549226284,0.00819112088034657,False,True,False,above 0.2
WTI_M2M3,P5_IMPORTS_4W,2,208,61,0.04795173288582075,0.4291452393037507,0.14414176019132902,0.013048272141668926,False,True,False,above 0.2
WTI_M2M3,P5_IMPORTS_4W_CHG4,2,208,61,-0.025621736490881182,0.4483263361717914,0.04606510633529413,-0.014591296448006386,False,False,False,above 0.2
WTI_M2M3,US_DIST_STOCKS_VS_5Y,2,208,61,0.04778561719469465,0.58802330945026,0.14919204171879077,0.0011026069044268727,False,True,False,above 0.2
WTI_M2M3,US_DIST_STOCKS_VS_5Y_CHG4,2,208,61,0.010314045253948207,0.8057322491326772,0.026368755242976778,-0.0007498719172347457,False,False,False,above 0.2
WTI_M2M3,P1_DIST_STOCKS_VS_5Y,2,208,61,0.03584609621844122,0.6759904939537913,0.19387426150356288,0.010944665162425538,False,True,False,above 0.2
WTI_M2M3,P1_DIST_STOCKS_VS_5Y_CHG4,2,208,61,-0.036210994145817806,0.36211637080540304,-0.009983562085162106,0.005571575135048024,False,True,False,above 0.2
WTI_M2M3,P1_IMPORTS_4W,2,208,61,0.034007520292978,0.5175198915018921,0.22958602420065072,0.054329621106618986,False,True,False,above 0.2
WTI_M2M3,P3_EXPORTS_4W,2,208,61,-0.042881170351635446,0.49169052863000073,-0.4829876264278004,0.0766208286715907,False,True,False,above 0.2
WTI_M2M3,P1_STOCK_SURPRISE,2,208,61,0.005722769672779255,0.8276172735072882,-0.02884926511353827,-0.0038185237632568647,False,False,False,above 0.2
WTI_M2M3,P3_STOCK_SURPRISE,2,208,61,-0.011545637394137782,0.7529181801644278,0.024724936981011674,-0.005614655571825722,False,False,False,above 0.2
WTI_M2M3,P5_STOCK_SURPRISE,2,208,61,-0.005464844236393592,0.8514173997540613,0.003198596237360316,-0.0006297200553437854,False,False,False,above 0.2
WTI_M2M3,US_STOCK_SURPRISE,2,208,61,-0.007190754772754104,0.8799737900790683,-0.02008773214157678,0.0007667666974442433,False,True,False,above 0.2
WTI_M2M3,US_DEMAND_CHG4,2,201,61,0.09178225477418306,0.04429067260111698,0.1274778802112297,0.12577904249718508,False,True,False,0.01 to 0.05
WTI_M2M3,P5_DEMAND_CHG4,2,201,61,0.027989112491475805,0.39585418188055044,0.08072638927731633,0.03526451169368461,False,True,False,above 0.2
WTI_M2M3,P1_JET_STOCKS_VS_5Y,4,208,61,0.022935091476201305,0.7456229073030868,-0.07931553682328664,0.0003151524720991228,False,False,False,above 0.2
WTI_M2M3,P1_JET_STOCKS_VS_5Y_CHG4,4,208,61,0.022693895496907233,0.7446199233155331,0.0791415534874183,0.00362303091253402,False,True,False,above 0.2
WTI_M2M3,P3_JET_STOCKS_VS_5Y,4,208,61,-0.008815660385642866,0.930115529611316,0.18133851905131856,-0.0013822440036328487,False,False,False,above 0.2
WTI_M2M3,P3_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.11636075514425145,0.07570356403137099,0.09893676957503965,-0.015570954955588245,False,False,False,0.05 to 0.2
WTI_M2M3,P5_JET_STOCKS_VS_5Y,4,208,61,0.16092638040911614,0.024086470649915984,-0.0770026051698342,-0.0325998858787413,False,False,False,0.01 to 0.05
WTI_M2M3,P5_JET_STOCKS_VS_5Y_CHG4,4,208,61,0.05503913789575867,0.48349646599107843,-0.15674062189163912,-0.01420736272949874,False,False,False,above 0.2
WTI_M2M3,US_JET_STOCKS_VS_5Y,4,208,61,0.0866317930239163,0.4404724434757964,-0.06088548262641692,-0.005441570790318151,False,False,False,above 0.2
WTI_M2M3,US_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.046719386853081316,0.546154890278937,0.060004160583344915,-0.002451306221440186,False,False,False,above 0.2
WTI_M2M3,P5_DAYS_SUPPLY,4,205,61,0.09348509180621492,0.24663672789098434,-0.46237893447079553,-0.03692149812586032,False,False,False,above 0.2
WTI_M2M3,P5_DAYS_SUPPLY_CHG4,4,201,61,-0.03915303763819708,0.48465149846523736,-0.3181595718574886,0.02247361177523033,False,True,False,above 0.2
WTI_M2M3,US_DAYS_SUPPLY,4,205,61,0.04320408013215386,0.5769769199399091,-0.42976858197728596,-0.023448766486225736,False,False,False,above 0.2
WTI_M2M3,US_DAYS_SUPPLY_CHG4,4,201,61,-0.07806842126332945,0.24167465941939426,-0.2564400272515413,0.043862200412912,False,True,False,above 0.2
WTI_M2M3,P5_RUNS_VS_5Y,4,208,61,-0.04571378638798396,0.6051653436143218,0.0495136707691172,-0.005412042615974277,False,False,False,above 0.2
WTI_M2M3,P5_RUNS_VS_5Y_CHG4,4,208,61,0.1150073908337449,0.05389290365113587,-0.09491969850950636,-0.04965630582864122,False,False,False,0.05 to 0.2
WTI_M2M3,P3_RUNS_VS_5Y,4,208,61,-0.061392832830449606,0.25910315505846937,-0.33455211149565034,0.007541578528597381,False,True,False,above 0.2
WTI_M2M3,P3_RUNS_VS_5Y_CHG4,4,208,61,0.031567463415766966,0.4625568015392124,-0.17423452650388613,-0.002739116011839293,False,False,False,above 0.2
WTI_M2M3,US_UTIL_VS_5Y,4,208,61,-0.0031644763135918333,0.9656031174530431,-0.2691825131841232,0.00013944020809142366,False,True,False,above 0.2
WTI_M2M3,US_UTIL_VS_5Y_CHG4,4,208,61,0.09568260047743288,0.14233827091780504,-0.4242805028751265,-0.03683245059670415,False,False,False,0.05 to 0.2
WTI_M2M3,P5_OUTPUT_VS_52W,4,156,61,-0.08471438145371976,0.25977245851064534,-0.029848958313246094,-0.026326713377470057,False,False,False,above 0.2
WTI_M2M3,P5_OUTPUT_VS_52W_CHG4,4,152,61,0.03351318394785822,0.5751797963089005,0.1700883307934795,0.01222970092934672,False,True,False,above 0.2
WTI_M2M3,P3_OUTPUT_VS_52W,4,156,61,-0.10036262287178575,0.30865292017581747,0.1659887780459985,-0.03284022760331773,False,False,False,above 0.2
WTI_M2M3,P3_OUTPUT_VS_52W_CHG4,4,152,61,-0.0052729191591560295,0.9245641071369569,0.3988162381087825,-0.002600546485478583,False,False,False,above 0.2
WTI_M2M3,P5_IMPORTS_4W,4,208,61,0.08472548124878843,0.3934521606553433,0.21061548471483768,-0.006553701865561035,False,False,False,above 0.2
WTI_M2M3,P5_IMPORTS_4W_CHG4,4,208,61,-0.005965033207702948,0.9242972436868337,0.08240429657602635,-0.0008740972815384218,False,False,False,above 0.2
WTI_M2M3,US_DIST_STOCKS_VS_5Y,4,208,61,0.07178577438933885,0.595444742824432,0.5310636774539391,0.01881362079339821,False,True,False,above 0.2
WTI_M2M3,US_DIST_STOCKS_VS_5Y_CHG4,4,208,61,-0.030904025746080022,0.6932906820236893,0.2540686444197935,-0.0044724695084437105,False,False,False,above 0.2
WTI_M2M3,P1_DIST_STOCKS_VS_5Y,4,208,61,0.05632196568519199,0.6778577613805271,0.6188624229211412,0.019770621092924823,False,True,False,above 0.2
WTI_M2M3,P1_DIST_STOCKS_VS_5Y_CHG4,4,208,61,-0.11072344809388249,0.07542556055212685,0.19691195541328374,-0.019755729228257968,False,False,False,0.05 to 0.2
WTI_M2M3,P1_IMPORTS_4W,4,208,61,0.054908992768732755,0.5846608019177456,0.5734098623581241,0.04189637898147147,False,True,False,above 0.2
WTI_M2M3,P3_EXPORTS_4W,4,208,61,-0.0963877258121242,0.3181620824979893,-1.0424956711431808,0.0895949874330868,False,True,False,above 0.2
WTI_M2M3,P1_STOCK_SURPRISE,4,208,61,-0.005393279350550395,0.8679040375836603,-0.016283253527455466,0.0003676259922832381,False,True,False,above 0.2
WTI_M2M3,P3_STOCK_SURPRISE,4,208,61,-0.05266513834086554,0.18905846285100125,0.06120421845741804,-0.011523663347711599,False,False,False,0.05 to 0.2
WTI_M2M3,P5_STOCK_SURPRISE,4,208,61,-0.025718726437190562,0.5505878176699737,-0.10680442608773569,0.002989906757221883,False,True,False,above 0.2
WTI_M2M3,US_STOCK_SURPRISE,4,208,61,-0.06584872239694954,0.1343032430963895,0.02015692491993633,-0.006977112664481311,False,False,False,0.05 to 0.2
WTI_M2M3,US_DEMAND_CHG4,4,201,61,0.112689040833717,0.042729299821434,0.2506769839776214,0.06136026634193059,False,True,False,0.01 to 0.05
WTI_M2M3,P5_DEMAND_CHG4,4,201,61,0.019973522199136513,0.739060746224234,0.2438679762201973,0.013195521681073297,False,True,False,above 0.2
BRENT_M1M2,P1_JET_STOCKS_VS_5Y,1,208,61,-0.001366928115284067,0.9589378892550217,-0.023595603136635897,8.749860560042233e-05,False,True,False,above 0.2
BRENT_M1M2,P1_JET_STOCKS_VS_5Y_CHG4,1,208,61,-0.012592694274129438,0.6093292772017935,-0.020829418063937694,0.001148182290688804,False,True,False,above 0.2
BRENT_M1M2,P3_JET_STOCKS_VS_5Y,1,208,61,0.008473515070526495,0.7658084035919321,-0.08648428834450038,-0.0011647078335994543,False,False,False,above 0.2
BRENT_M1M2,P3_JET_STOCKS_VS_5Y_CHG4,1,208,61,0.012797413190312572,0.654793026438856,-0.03540962254359223,-0.001825330335800457,False,False,False,above 0.2
BRENT_M1M2,P5_JET_STOCKS_VS_5Y,1,208,61,0.018213478195862415,0.4635034596911056,-0.0907733853947341,-0.006298547613570626,False,False,False,above 0.2
BRENT_M1M2,P5_JET_STOCKS_VS_5Y_CHG4,1,208,61,0.06428006974839735,0.023114299192347754,-0.07142131408126519,-0.02218745833395297,False,False,False,0.01 to 0.05
BRENT_M1M2,US_JET_STOCKS_VS_5Y,1,208,61,0.01696294528044575,0.5568196392119344,-0.17722165508138743,-0.0033679297810100817,False,False,False,above 0.2
BRENT_M1M2,US_JET_STOCKS_VS_5Y_CHG4,1,208,61,0.03868961345629507,0.17439674502258484,-0.09124075795766003,-0.010584182450543711,False,False,False,0.05 to 0.2
BRENT_M1M2,P5_DAYS_SUPPLY,1,205,61,0.02061683535715832,0.5162515962827015,-0.30426741073139385,-0.012192210268369363,False,False,False,above 0.2
BRENT_M1M2,P5_DAYS_SUPPLY_CHG4,1,201,61,0.04178493079495225,0.1098573671470616,-0.13736961506560957,-0.02315921269521981,False,False,False,0.05 to 0.2
BRENT_M1M2,US_DAYS_SUPPLY,1,205,61,-0.0030472621679447816,0.9230939023249327,-0.28111053171777456,0.0021890275151400518,False,True,False,above 0.2
BRENT_M1M2,US_DAYS_SUPPLY_CHG4,1,201,61,0.015395079931441489,0.5148262407746488,-0.17977148950168237,-0.011078730747678955,False,False,False,above 0.2
BRENT_M1M2,P5_RUNS_VS_5Y,1,208,61,-0.0031568496658207143,0.908202377303266,-0.095428408375356,0.0009332405352578954,False,True,False,above 0.2
BRENT_M1M2,P5_RUNS_VS_5Y_CHG4,1,208,61,0.04054152772555355,0.09884786825160514,-0.010297539408463473,-0.006078851244579742,False,False,False,0.05 to 0.2
BRENT_M1M2,P3_RUNS_VS_5Y,1,208,61,0.0050046649778761835,0.856354160530771,-0.2171323519203252,-0.0015884063483031508,False,False,False,above 0.2
BRENT_M1M2,P3_RUNS_VS_5Y_CHG4,1,208,61,0.027939777351343238,0.3552457424261426,0.034508935114192174,0.001222787387395341,False,True,False,above 0.2
BRENT_M1M2,US_UTIL_VS_5Y,1,208,61,0.0197634308509883,0.49489142119275187,-0.22068954623837486,-0.008858217491493958,False,False,False,above 0.2
BRENT_M1M2,US_UTIL_VS_5Y_CHG4,1,208,61,0.04203194431076934,0.17077860444672144,-0.10051168026348653,-0.009965405159291008,False,False,False,0.05 to 0.2
BRENT_M1M2,P5_OUTPUT_VS_52W,1,156,61,0.01584123784040998,0.598181417451777,-0.08178920782981614,-0.0054279862549511115,False,False,False,above 0.2
BRENT_M1M2,P5_OUTPUT_VS_52W_CHG4,1,152,61,0.014687370126081149,0.5948743555963316,0.07802881843025913,0.0038823906281495457,False,True,False,above 0.2
BRENT_M1M2,P3_OUTPUT_VS_52W,1,156,61,-0.04639797343851461,0.17390685075059886,0.11955912264593958,-0.014612262923247465,False,False,False,0.05 to 0.2
BRENT_M1M2,P3_OUTPUT_VS_52W_CHG4,1,152,61,-0.0007633868153958355,0.9794104291030922,0.11043721048797794,-0.0002128621971775324,False,False,False,above 0.2
BRENT_M1M2,P5_IMPORTS_4W,1,208,61,0.04576947604468094,0.04813863266341095,0.20889936417719765,0.011476056035036208,False,True,False,0.01 to 0.05
BRENT_M1M2,P5_IMPORTS_4W_CHG4,1,208,61,0.044777988641085266,0.06419645222162092,0.09799689864173271,0.00935926900433759,False,True,False,0.05 to 0.2
BRENT_M1M2,US_DIST_STOCKS_VS_5Y,1,208,61,0.038860898450647656,0.16935294527049427,-0.13030427595572225,-0.0025534243044982308,False,False,False,0.05 to 0.2
BRENT_M1M2,US_DIST_STOCKS_VS_5Y_CHG4,1,208,61,0.017661421081843758,0.4841327519688229,-0.010119710333403645,-0.0009363848702885758,False,False,False,above 0.2
BRENT_M1M2,P1_DIST_STOCKS_VS_5Y,1,208,61,0.038536493978727396,0.16396336889137508,0.0963241631769653,0.0006431227620519175,False,True,False,0.05 to 0.2
BRENT_M1M2,P1_DIST_STOCKS_VS_5Y_CHG4,1,208,61,0.052139627253647416,0.060145124612986156,-0.028124316914498494,-0.008055671799046094,False,False,False,0.05 to 0.2
BRENT_M1M2,P1_IMPORTS_4W,1,208,61,0.03569353534122519,0.1748083131541771,0.16199117758664905,0.010746777752293157,False,True,False,0.05 to 0.2
BRENT_M1M2,P3_EXPORTS_4W,1,208,61,-0.02401536365239478,0.39638504674429786,-0.42435650222907284,0.012034232981152693,False,True,False,above 0.2
BRENT_M1M2,P1_STOCK_SURPRISE,1,208,61,0.011919680075322835,0.6869647559556463,-0.062020270560907184,-0.005018479163600986,False,False,False,above 0.2
BRENT_M1M2,P3_STOCK_SURPRISE,1,208,61,0.042079022074023364,0.13572911185008127,-0.04607276065393528,-0.012864957447889402,False,False,False,0.05 to 0.2
BRENT_M1M2,P5_STOCK_SURPRISE,1,208,61,0.02628114952789026,0.3332827817199614,-0.12588047434499502,-0.011945676481197598,False,False,False,above 0.2
BRENT_M1M2,US_STOCK_SURPRISE,1,208,61,0.06538157481390153,0.03276968099057657,-0.2708382391211715,-0.056768704894864186,False,False,False,0.01 to 0.05
BRENT_M1M2,US_DEMAND_CHG4,1,201,61,-0.002515698088613798,0.9123061428673905,0.12869226976472606,-0.0015419166251722238,False,False,False,above 0.2
BRENT_M1M2,P5_DEMAND_CHG4,1,201,61,0.0014138479280114027,0.9513150051411361,0.08274131726367558,0.0005727563480372178,False,True,False,above 0.2
BRENT_M1M2,P1_JET_STOCKS_VS_5Y,2,208,61,-0.011255248799370447,0.7834559092407438,0.052899952311558675,-0.0007971938403661394,False,False,False,above 0.2
BRENT_M1M2,P1_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.02164307762677442,0.5199108898770165,0.02194528298847448,-1.3760364530046587e-06,False,False,False,above 0.2
BRENT_M1M2,P3_JET_STOCKS_VS_5Y,2,208,61,-0.01679103013396564,0.7120709156116747,-0.018241969643053402,0.0006454147441420366,False,True,False,above 0.2
BRENT_M1M2,P3_JET_STOCKS_VS_5Y_CHG4,2,208,61,-0.014572337038909939,0.7512423785670208,0.0451432885387927,0.0001645644429530968,False,False,False,above 0.2
BRENT_M1M2,P5_JET_STOCKS_VS_5Y,2,208,61,0.019656054645081928,0.6435139233947316,-0.06973965330685417,-0.004309196913107272,False,False,False,above 0.2
BRENT_M1M2,P5_JET_STOCKS_VS_5Y_CHG4,2,208,61,0.10525915127638799,0.039439092864563784,-0.15498111482457802,-0.032312194819058115,False,False,False,0.01 to 0.05
BRENT_M1M2,US_JET_STOCKS_VS_5Y,2,208,61,0.005034737391675689,0.9214766476741643,0.04720586334910354,-0.000378653422738795,False,False,False,above 0.2
BRENT_M1M2,US_JET_STOCKS_VS_5Y_CHG4,2,208,61,0.03479372314535403,0.508373388511149,0.014672400925529312,-0.0041510276825103,False,False,False,above 0.2
BRENT_M1M2,P5_DAYS_SUPPLY,2,205,61,0.05740058245377192,0.31091567662870456,-0.43859308674789776,-0.02423096316798312,False,False,False,above 0.2
BRENT_M1M2,P5_DAYS_SUPPLY_CHG4,2,201,61,0.0972923200958968,0.06106670701386168,-0.27790437338279494,-0.05095049232897164,False,False,False,0.05 to 0.2
BRENT_M1M2,US_DAYS_SUPPLY,2,205,61,-0.02267239079941768,0.696888518403527,-0.3712337123422436,0.010754095531690266,False,True,False,above 0.2
BRENT_M1M2,US_DAYS_SUPPLY_CHG4,2,201,61,0.0005016421640207944,0.9910748402483727,-0.24237250807813168,-0.000256336414763636,False,False,False,above 0.2
BRENT_M1M2,P5_RUNS_VS_5Y,2,208,61,-0.0005721530279862077,0.990381095399507,-0.1343670692011279,0.00011719010058508506,False,True,False,above 0.2
BRENT_M1M2,P5_RUNS_VS_5Y_CHG4,2,208,61,0.07807909104808733,0.0697128473505166,-0.1044860708303381,-0.02532273297771881,False,False,False,0.05 to 0.2
BRENT_M1M2,P3_RUNS_VS_5Y,2,208,61,0.001982331185249833,0.9565036134466408,-0.5368843350940198,-0.0006287674847669233,False,False,False,above 0.2
BRENT_M1M2,P3_RUNS_VS_5Y_CHG4,2,208,61,0.03969913574304084,0.3573837613235066,-0.20516667996318447,-0.00361195989339147,False,False,False,above 0.2
BRENT_M1M2,US_UTIL_VS_5Y,2,208,61,0.021789996820275666,0.5859981061238032,-0.4605008600407979,-0.0074645288261743215,False,False,False,above 0.2
BRENT_M1M2,US_UTIL_VS_5Y_CHG4,2,208,61,0.0641898796604671,0.15185159443029655,-0.38311450310926526,-0.020072221685348612,False,False,False,0.05 to 0.2
BRENT_M1M2,P5_OUTPUT_VS_52W,2,156,61,0.026940476361667333,0.5924188061064688,-0.12187525509101614,-0.006884673427412613,False,False,False,above 0.2
BRENT_M1M2,P5_OUTPUT_VS_52W_CHG4,2,152,61,0.0683045215256864,0.12319713709392321,0.0839051329764901,0.009450257922155592,False,True,False,0.05 to 0.2
BRENT_M1M2,P3_OUTPUT_VS_52W,2,156,61,-0.062342734022654694,0.2843725101694171,0.11539636260583638,-0.013318246898111008,False,False,False,above 0.2
BRENT_M1M2,P3_OUTPUT_VS_52W_CHG4,2,152,61,0.05988309176851442,0.22295655125264036,0.15681333753764967,0.01034722441455771,False,True,False,above 0.2
BRENT_M1M2,P5_IMPORTS_4W,2,208,61,0.05094347617719556,0.12403712533780593,0.3894298508770049,0.010145533527191497,False,True,False,0.05 to 0.2
BRENT_M1M2,P5_IMPORTS_4W_CHG4,2,208,61,0.0706234168626893,0.04990881667221617,0.2463029677582593,0.01832760483280904,False,True,False,0.01 to 0.05
BRENT_M1M2,US_DIST_STOCKS_VS_5Y,2,208,61,0.07089313002376268,0.16352583815355015,-0.39697776291037007,-0.00621964648534723,False,False,False,0.05 to 0.2
BRENT_M1M2,US_DIST_STOCKS_VS_5Y_CHG4,2,208,61,0.02267061269130201,0.5564034137390825,-0.0036257541415092532,0.00010201947154120372,False,False,False,above 0.2
BRENT_M1M2,P1_DIST_STOCKS_VS_5Y,2,208,61,0.06709906964973464,0.17941605126501703,0.09450994077945317,-9.501634628583666e-05,False,False,False,0.05 to 0.2
BRENT_M1M2,P1_DIST_STOCKS_VS_5Y_CHG4,2,208,61,0.07023174193576265,0.1109332651307536,-0.04840695789601411,-0.0027471747597154206,False,False,False,0.05 to 0.2
BRENT_M1M2,P1_IMPORTS_4W,2,208,61,0.03492417177098921,0.3635445936728837,0.37842818709446174,0.011863619313510654,False,True,False,above 0.2
BRENT_M1M2,P3_EXPORTS_4W,2,208,61,-0.051950712880022065,0.29488977585145737,-0.754860920835791,0.022072053841250883,False,True,False,above 0.2
BRENT_M1M2,P1_STOCK_SURPRISE,2,208,61,0.034154237313481633,0.30587395263807415,-0.06573019446804067,-0.008061161156759145,False,False,False,above 0.2
BRENT_M1M2,P3_STOCK_SURPRISE,2,208,61,0.015790299608144442,0.612663726553539,-0.014530965784468967,-0.0010345096009554133,False,False,False,above 0.2
BRENT_M1M2,P5_STOCK_SURPRISE,2,208,61,0.09169029040360155,0.008697515348859057,-0.2538778075017941,-0.035800448929216744,False,False,False,0.001 to 0.01
BRENT_M1M2,US_STOCK_SURPRISE,2,208,61,0.10369408395823407,0.006820518838136398,-0.303384923021299,-0.04679857559594658,False,False,False,0.001 to 0.01
BRENT_M1M2,US_DEMAND_CHG4,2,201,61,0.011212137654478338,0.7697415056224031,0.1944830851524683,0.005123569892938162,False,True,False,above 0.2
BRENT_M1M2,P5_DEMAND_CHG4,2,201,61,-0.034571961294178014,0.4445020162993425,0.19830798714311793,-0.015665328150054947,False,False,False,above 0.2
BRENT_M1M2,P1_JET_STOCKS_VS_5Y,4,208,61,-0.034747444171353906,0.5543451022667669,0.16495829843609677,-0.0028582240847878637,False,False,False,above 0.2
BRENT_M1M2,P1_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.05213677880547559,0.30604720880375,0.1718099849597607,-0.0033279742876788365,False,False,False,above 0.2
BRENT_M1M2,P3_JET_STOCKS_VS_5Y,4,208,61,-0.0328037659347966,0.6348415149683742,0.3214811678346705,-0.0013487415475910147,False,False,False,above 0.2
BRENT_M1M2,P3_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.035020717157277906,0.606497792337783,0.12177996228437758,0.0015652686599961774,False,False,False,above 0.2
BRENT_M1M2,P5_JET_STOCKS_VS_5Y,4,208,61,-0.05502789127561576,0.3167991288320453,0.06731494602622834,0.005989314428431092,False,False,False,above 0.2
BRENT_M1M2,P5_JET_STOCKS_VS_5Y_CHG4,4,208,61,0.03516392243014564,0.6057759933898563,-0.31961796976196893,-0.00727287997667192,False,False,False,above 0.2
BRENT_M1M2,US_JET_STOCKS_VS_5Y,4,208,61,-0.03699066988493429,0.6095175182897028,0.603570880618587,0.0010923389640599135,False,False,False,above 0.2
BRENT_M1M2,US_JET_STOCKS_VS_5Y_CHG4,4,208,61,-0.023966622994021643,0.7426602421275698,0.21232981782234386,0.0019863917645364104,False,False,False,above 0.2
BRENT_M1M2,P5_DAYS_SUPPLY,4,205,61,0.0028343719590780505,0.9719005905081993,-0.5431139865446828,-0.0006271233912504837,False,False,False,above 0.2
BRENT_M1M2,P5_DAYS_SUPPLY_CHG4,4,201,61,0.05393160811853748,0.43887737595919574,-0.5059506292170134,-0.02059751152972855,False,False,False,above 0.2
BRENT_M1M2,US_DAYS_SUPPLY,4,205,61,-0.07033613605842837,0.3853717828986497,-0.42486549680162095,0.018874461316939595,False,True,False,above 0.2
BRENT_M1M2,US_DAYS_SUPPLY_CHG4,4,201,61,-0.05596446125880154,0.3904413006503641,-0.30986068785189025,0.021153363009169368,False,True,False,above 0.2
BRENT_M1M2,P5_RUNS_VS_5Y,4,208,61,-0.0670292942329144,0.3994367297419035,-0.20943347447142246,0.007920379498844166,False,True,False,above 0.2
BRENT_M1M2,P5_RUNS_VS_5Y_CHG4,4,208,61,0.03642522495200522,0.6272826216080949,-0.43464323094179524,-0.014954391914774767,False,False,False,above 0.2
BRENT_M1M2,P3_RUNS_VS_5Y,4,208,61,-0.013663791585195777,0.737479356187966,-0.9894544598790321,0.0025398184761461495,False,True,False,above 0.2
BRENT_M1M2,P3_RUNS_VS_5Y_CHG4,4,208,61,0.02766487012081188,0.5955591517886125,-0.6238584581691884,-0.0022237154578144125,False,False,False,above 0.2
BRENT_M1M2,US_UTIL_VS_5Y,4,208,61,-0.00429060363786834,0.9374323242890911,-0.6417748815223535,0.0003401957107206366,False,True,False,above 0.2
BRENT_M1M2,US_UTIL_VS_5Y_CHG4,4,208,61,0.06505012060448809,0.27648941955742656,-0.9079349782984181,-0.01618158563548966,False,False,False,above 0.2
BRENT_M1M2,P5_OUTPUT_VS_52W,4,156,61,0.03123705701325912,0.7026686501075601,-0.1998056013461424,-0.00565952193444863,False,False,False,above 0.2
BRENT_M1M2,P5_OUTPUT_VS_52W_CHG4,4,152,61,0.12012181344315723,0.16035298459562908,-0.12309986213031089,-0.001866338552382052,False,False,False,0.05 to 0.2
BRENT_M1M2,P3_OUTPUT_VS_52W,4,156,61,-0.15790941596159913,0.05922005677125747,0.08706534902124026,-0.030606684582837884,False,False,False,0.05 to 0.2
